feature,importance
unique id_1707157082579x462905376903708400,0.0
unique id_1707157166535x667225782630279400,0.0
unique id_1707156612054x802745704754211500,0.0
unique id_1707156461774x509091800885356200,0.0
unique id_1707247371068x496726287111764600,0.0
unique id_1707156077036x850732960777553800,0.0
unique id_1706823093908x312686887383723400,0.0
unique id_1706823096475x540409579087091100,0.0
unique id_1706823100743x630329971980165100,0.0
unique id_1707156053012x560077011834680700,0.0
unique id_1707156071901x591343368775624200,0.0
unique id_1707156074169x559632786899467500,0.0
unique id_1707156080092x487754520416865150,0.0
unique id_1707156459819x541828263187417600,0.0
unique id_1705959869774x854336777430401500,0.0
unique id_1707156301027x145278683293461820,0.0
unique id_1707156306005x686503767585476100,0.0
unique id_1707156450864x942919370229716500,0.0
unique id_1707156453061x737368213871654700,0.0
unique id_1707156456409x303646259325408800,0.0
unique id_1707157170428x966210456230174700,0.0
unique id_1707157172641x192277595467880160,0.0
unique id_1707157176025x932929512087224300,0.0
unique id_1707158441226x112218068781348980,0.0
unique id_1707157823811x890697473500063000,0.0
unique id_1707157833309x132570587129841490,0.0
unique id_1707157836060x625264497040893800,0.0
unique id_1707157838606x389217465624943900,0.0
unique id_1707158094917x809452314532459900,0.0
unique id_1707158269306x848092592603814300,0.0
unique id_1707158447179x124591837501244260,0.0
unique id_1707157182549x365354720102753860,0.0
unique id_1707158449976x921602685862015600,0.0
unique id_1707158454276x538495446883431550,0.0
unique id_1707158456839x365315586948727700,0.0
unique id_1707158546002x831353022966090400,0.0
unique id_1707158555909x789719711898242400,0.0
unique id_1707159555156x308375374347047000,0.0
unique id_1707157675372x107530668739118200,0.0
unique id_1707157667653x627081874244492200,0.0
unique id_1707157665945x548363257954291200,0.0
unique id_1707157663078x907451599274972800,0.0
unique id_1707157570080x857469740586285000,0.0
unique id_1707157568475x190728939024039200,0.0
unique id_1707157564664x272073777068159600,0.0
unique id_1707157561665x146785178428076700,0.0
unique id_1707157559039x421326915042671040,0.0
unique id_1707157556736x716918144816957400,0.0
unique id_1707157347922x887103059341053600,0.0
unique id_1707157340089x272365301448609600,0.0
unique id_1707157337751x857894192009481100,0.0
unique id_1707157335437x754139299162041700,0.0
unique id_1707157272642x619908244946596200,0.0
unique id_1707157258312x793036193726678300,0.0
unique id_1707157184079x597318843978359000,0.0
unique id_1706823092284x296412794591267300,0.0
unique id_1706817836472x630878883231360500,0.0
unique id_1706817827924x530740969151513900,0.0
unique id_1706654500072x797868057783914400,0.0
unique id_1706652641935x364451657471051700,0.0
unique id_1706654438888x427124723384636900,0.0
unique id_1706654444851x154663895748753150,0.0
unique id_1706654447064x370003769645123500,0.0
unique id_1706654496214x232115332434259740,0.0
unique id_1706654498120x427802119344455400,0.0
unique id_1706654504197x839847003175731700,0.0
unique id_1706728179045x226847788609986430,0.0
unique id_1706654506269x768672949089346200,0.0
unique id_1706654508678x722185302641456000,0.0
unique id_1706723099935x131750360617234340,0.0
unique id_1706723103816x889869468172982800,0.0
unique id_1706728162522x599054056069745000,0.0
unique id_1706728168699x945308184463115500,0.0
unique id_1706652360004x404572472877094700,0.0
unique id_1706652005807x566154902991975440,0.0
unique id_1706651996833x396450030054208900,0.0
unique id_1706651904288x177892746208813340,0.0
unique id_1706650150055x966605954928410800,0.0
unique id_1706650148006x772117877949705700,0.0
unique id_1706650144345x205719129005970780,0.0
unique id_1706650138616x516364120257126700,0.0
unique id_1706650133338x372464112640695360,0.0
unique id_1706649633809x278275777527705820,0.0
unique id_1706649631663x537043502108747400,0.0
unique id_1706649628221x552306307076273500,0.0
unique id_1706649616420x960686331907157900,0.0
unique id_1706649611146x609038592811899800,0.0
unique id_1706649115331x740626204621738900,0.0
unique id_1706649112974x507046305267124540,0.0
unique id_1706649106997x944435874482778800,0.0
unique id_1706728176964x299732309305900350,0.0
unique id_1706728181349x393075592412637700,0.0
unique id_1706817825352x809706225303985900,0.0
unique id_1706815107210x237475693220373220,0.0
unique id_1706741042871x291099848470708350,0.0
unique id_1706741052932x592838180922259400,0.0
unique id_1706812836521x952692217569555100,0.0
unique id_1706812844598x293431685279664300,0.0
unique id_1706812846747x278968433746813480,0.0
unique id_1706812851805x760280440159677700,0.0
unique id_1706815109436x361037845769740300,0.0
unique id_1706728185125x726796770717048600,0.0
unique id_1706815113595x683248356754020400,0.0
unique id_1706817470504x160045072240865500,0.0
unique id_1706817478817x393962223980356600,0.0
unique id_1706817481253x573917304811588400,0.0
unique id_1706817485596x825144881615109200,0.0
unique id_1706817487655x322217846486574360,0.0
unique id_1706739747477x200193355344895580,0.0
unique id_1706739744685x592153603317648900,0.0
unique id_1706739742579x594674752439043000,0.0
unique id_1706739739508x425744805178858400,0.0
unique id_1706739726862x245738874337062750,0.0
unique id_1706738211706x654583152033303700,0.0
unique id_1706738209800x835530110704360800,0.0
unique id_1706738207351x146940772045114600,0.0
unique id_1706738205681x530910220691132900,0.0
unique id_1706734983463x622604302664991600,0.0
unique id_1706734981070x950622986164025200,0.0
unique id_1706734963795x486314451712903700,0.0
unique id_1706731901120x798762526471343900,0.0
unique id_1706731897820x635922421963935500,0.0
unique id_1706731895235x221786214471195740,0.0
unique id_1706731893145x534411075191983940,0.0
unique id_1706731890988x655816936593938160,0.0
unique id_1707159557230x737200144233792500,0.0
unique id_1707159559548x640273505877667200,0.0
unique id_1707159565453x530162752498195300,0.0
unique id_1707168185240x917419874866738200,0.0
unique id_1707167922500x152741156369485380,0.0
unique id_1707167923804x640817021132814600,0.0
unique id_1707167924501x753404520226719000,0.0
unique id_1707168178639x261994007659214200,0.0
unique id_1707168181229x940334144073373400,0.0
unique id_1707168183433x140907518339965500,0.0
unique id_1707168186817x732214387278151700,0.0
unique id_1707169923620x843415191468621600,0.0
unique id_1707168189588x408452651441073800,0.0
unique id_1707168192014x481035970083209400,0.0
unique id_1707168753050x481329824505620800,0.0
unique id_1707169357735x207149316910346200,0.0
unique id_1707169361191x467611409581497600,0.0
unique id_1707169363932x368373303929472800,0.0
unique id_1707167921019x697464616185864000,0.0
unique id_1707167920634x452788535321979140,0.0
unique id_1707167912660x878106849832811800,0.0
unique id_1707167911228x158128901535570460,0.0
unique id_1707167894193x359266368561012200,0.0
unique id_1707167892699x949410889385578900,0.0
unique id_1707166827863x460476973378441300,0.0
unique id_1707166825793x475779075436312060,0.0
unique id_1707166819711x351728270090504000,0.0
unique id_1707166815717x787357636115185300,0.0
unique id_1707166372976x376560372448818240,0.0
unique id_1707165864603x266964227905401880,0.0
unique id_1707165862611x395878591472423900,0.0
unique id_1707165857129x278817210000962500,0.0
unique id_1707165128105x864412257863449500,0.0
unique id_1707163514151x147177842690600960,0.0
unique id_1707163512049x800633055252058200,0.0
unique id_1707169366940x112785183326062020,0.0
unique id_1707169925471x164964853046937000,0.0
unique id_1707163503952x261040671178148540,0.0
unique id_1707246636398x288806808631883300,0.0
unique id_1707246416982x689048855288222800,0.0
unique id_1707246426130x253681772933818100,0.0
unique id_1707246540527x283476323383658370,0.0
unique id_1707246542764x762364346237974300,0.0
unique id_1707246546734x645936417026692400,0.0
unique id_1707246633975x889845238897401500,0.0
unique id_1707246641532x787406899374718100,0.0
unique id_1707169929991x437754838880908900,0.0
unique id_1707246646458x478467599570952640,0.0
unique id_1707246737070x764117948750967600,0.0
unique id_1707246743606x750768903924549800,0.0
unique id_1707246748603x490422817902391040,0.0
unique id_1707246954378x165760187520519680,0.0
unique id_1707247363887x763704224812131500,0.0
unique id_1707246414272x721654343187393200,0.0
unique id_1707246407898x156514396020687600,0.0
unique id_1707243666903x208739995274667800,0.0
unique id_1707243656047x120413842200592030,0.0
unique id_1707243648608x127466633495169070,0.0
unique id_1707243633128x750896350177432300,0.0
unique id_1707242702883x384215176398206000,0.0
unique id_1707242699530x309423301357221200,0.0
unique id_1707242696881x453181191791281150,0.0
unique id_1707242693516x941971370098757500,0.0
unique id_1707242690861x361886342599791100,0.0
unique id_1707242679963x408998202130079740,0.0
unique id_1707171169903x435577658090196000,0.0
unique id_1707171167960x595968957779356800,0.0
unique id_1707171154961x209615768535216030,0.0
unique id_1707169933679x694421048193399900,0.0
unique id_1707169931895x612937813047639000,0.0
unique id_1707163506325x379112458399862850,0.0
unique id_1707163385979x699790704927097500,0.0
unique id_1707159930980x335188035036180000,0.0
unique id_1707160638038x189121751318002340,0.0
unique id_1707160444348x162172193010931460,0.0
unique id_1707160448182x746618236976895200,0.0
unique id_1707160627681x436382127146794500,0.0
unique id_1707160631354x424282070520643400,0.0
unique id_1707160633479x261802015184457120,0.0
unique id_1707160635414x210023599817679360,0.0
unique id_1707160640144x772717873651696600,0.0
unique id_1707161302996x703563164487708700,0.0
unique id_1707161165842x520012770297797900,0.0
unique id_1707161173331x149240329068742740,0.0
unique id_1707161181039x968460861612089700,0.0
unique id_1707161185468x111139356041898280,0.0
unique id_1707161187812x527907448265343400,0.0
unique id_1707161288595x469768573362440600,0.0
unique id_1707160439597x167619759161444540,0.0
unique id_1707160436616x289419985395018560,0.0
unique id_1707160431320x451370442472431170,0.0
unique id_1707160363125x900946244191615400,0.0
unique id_1707160359539x290452787537399700,0.0
unique id_1707160350874x695650296934643500,0.0
unique id_1707160235199x630958343642301400,0.0
unique id_1707160232342x626313187561332900,0.0
unique id_1707160229143x145921217355335900,0.0
unique id_1707160116728x324497368336089700,0.0
unique id_1707160108950x238926758311128320,0.0
unique id_1707160105555x647184982823419800,0.0
unique id_1707160103402x420302541053083650,0.0
unique id_1707160099747x371415842182463800,0.0
unique id_1707159947341x242572258351416930,0.0
unique id_1707159940253x435918417151265540,0.0
unique id_1707159937487x574602698017989250,0.0
unique id_1707161298867x709588723669660900,0.0
unique id_1707161305275x268658993690531260,0.0
unique id_1707163384169x461368690417320000,0.0
unique id_1707162949939x537213151020812900,0.0
unique id_1707162462524x721866327471190000,0.0
unique id_1707162537423x517870749901199900,0.0
unique id_1707162539843x982244085423649400,0.0
unique id_1707162541763x662197442674302100,0.0
unique id_1707162549246x609686661501096500,0.0
unique id_1707162551255x992974282373813500,0.0
unique id_1707162951884x287590161196153120,0.0
unique id_1707161548557x145736884402026600,0.0
unique id_1707162956322x147485150531768030,0.0
unique id_1707162958583x558524932209359500,0.0
unique id_1707162961083x122410499899564100,0.0
unique id_1707163375819x467913241504941400,0.0
unique id_1707163377638x818016044774693600,0.0
unique id_1707163381659x677594844954307700,0.0
unique id_1707162460396x593954752388836700,0.0
unique id_1707162453611x670567029223344100,0.0
unique id_1707162451768x754568678760391800,0.0
unique id_1707162448352x458969337052102000,0.0
unique id_1707162191085x777038410442803200,0.0
unique id_1707162188814x981047599647934800,0.0
unique id_1707162183797x708455069803944100,0.0
unique id_1707162177289x921674945165082500,0.0
unique id_1707162170636x918119462111575800,0.0
unique id_1707162043333x598782932088775000,0.0
unique id_1707162040337x997830340679820300,0.0
unique id_1707162036967x689302664676240500,0.0
unique id_1707162035044x339373495515634400,0.0
unique id_1707162033000x315465967989050800,0.0
unique id_1707162030309x720369932340972700,0.0
unique id_1707162023932x415433971820372800,0.0
unique id_1707161556851x409840908008130400,0.0
unique id_1705959871731x732102221216721200,0.0
unique id_1705948662770x954081678923480400,0.0
unique id_1705959865736x306562282132501400,0.0
unique id_1704740636264x289108020869113500,0.0
unique id_1704740217906x700874337769492100,0.0
unique id_1704740220270x136212646423950370,0.0
unique id_1704740222530x293056520253377500,0.0
unique id_1704740332962x428331877497853900,0.0
unique id_1704740631273x440089270800697340,0.0
unique id_1704740633922x781957866450748900,0.0
unique id_1704740637906x533165820217040640,0.0
unique id_1704740752180x504459578133094300,0.0
unique id_1704740639901x155643050008755780,0.0
unique id_1704740642098x400341788540272450,0.0
unique id_1704740644554x851188167931558000,0.0
unique id_1704740740780x658689715204049800,0.0
unique id_1704740742860x392713451496808900,0.0
unique id_1704740746133x334188098510008060,0.0
unique id_1704740215933x730795867138114200,0.0
unique id_1704740212160x459276763055473000,0.0
unique id_1704740103092x735880629159829200,0.0
unique id_1704740090675x899427530708551600,0.0
unique id_1704740088296x614949918937008900,0.0
unique id_1704740011412x856954684967895900,0.0
unique id_1704739996337x407807293015049800,0.0
unique id_1704739994746x470404892104318200,0.0
unique id_1704739877822x333467417306222400,0.0
unique id_1704739875173x479000928124294600,0.0
unique id_1704739865480x300311209440222300,0.0
unique id_1704739862160x444112670805189250,0.0
unique id_1704739859431x982087101632348900,0.0
unique id_1704739727074x994070415001480600,0.0
unique id_1704739723049x296395291113080700,0.0
unique id_1704739718851x980286203357434600,0.0
unique id_1704739712730x356341162870391900,0.0
unique id_1704740750112x168527214701863500,0.0
unique id_1704740892950x355022372857864300,0.0
unique id_1704743437968x421373593712603970,0.0
unique id_1704743089023x931993756955386500,0.0
unique id_1704742736078x585078149156038700,0.0
unique id_1704742740306x980067360307477400,0.0
unique id_1704742841178x418951899617081340,0.0
unique id_1704742845426x656991938421814100,0.0
unique id_1704742848813x975874985439701100,0.0
unique id_1704742989774x743607056675805700,0.0
unique id_1704743090926x246382293649900500,0.0
unique id_1704741425080x336401162696205100,0.0
unique id_1704743100376x866108527359285600,0.0
unique id_1704743281573x851947110193969800,0.0
unique id_1704743290333x925813928799937200,0.0
unique id_1704743297905x419725559946443140,0.0
unique id_1704743299841x844790679458334800,0.0
unique id_1704743426716x201395237253775070,0.0
unique id_1704742733997x399710161373045800,0.0
unique id_1704742732454x128247902371750200,0.0
unique id_1704742730564x967518646132171300,0.0
unique id_1704742728718x610184158797831200,0.0
unique id_1704742726669x678005831615771500,0.0
unique id_1704742442766x189877491177119260,0.0
unique id_1704742440790x911714221363505300,0.0
unique id_1704742436145x178684954961834560,0.0
unique id_1704742432505x563460448655694200,0.0
unique id_1704742426851x336672314993504000,0.0
unique id_1704742424451x808782554838991100,0.0
unique id_1704742169480x555101823477096100,0.0
unique id_1704742167054x824442960648651100,0.0
unique id_1704742164468x569327936587647360,0.0
unique id_1704742157262x149611419909017500,0.0
unique id_1704742151502x654555120248325800,0.0
unique id_1704741557707x261854421012639230,0.0
unique id_1704739609530x690817321757937400,0.0
unique id_1704739606344x268057921892520770,0.0
unique id_1704739533392x350902747261906000,0.0
unique id_1704406889155x943629461137727600,0.0
unique id_1704405282472x504929310615161540,0.0
unique id_1704406595752x679263482928396800,0.0
unique id_1704406600712x303013595007319000,0.0
unique id_1704406604989x275796547578188500,0.0
unique id_1704406612256x548436636382510140,0.0
unique id_1704406614656x737640033691882100,0.0
unique id_1704407602018x232808043613164100,0.0
unique id_1704739531091x825282206226556200,0.0
unique id_1704407607963x937324621681075700,0.0
unique id_1704407610048x677759684264201700,0.0
unique id_1704407611735x450080677407671500,0.0
unique id_1704407613388x885357216333680300,0.0
unique id_1704407616996x787246666495588600,0.0
unique id_1704407618795x438761389699120060,0.0
unique id_1704405279497x997496224918073600,0.0
unique id_1704405275961x418290676198047800,0.0
unique id_1704405273050x766788632378889100,0.0
unique id_1704405261238x948613152678049000,0.0
unique id_1704404565228x316198004145480400,0.0
unique id_1704404563598x656032102061576100,0.0
unique id_1704404557704x474384383606444300,0.0
unique id_1704404554086x924267832448317300,0.0
unique id_1704403383774x381989318203035840,0.0
unique id_1704403381921x666445897614826000,0.0
unique id_1704403376818x766157291624981200,0.0
unique id_1704403374909x458335321003831900,0.0
unique id_1704402084892x888949026721350700,0.0
unique id_1704402015519x193267811622718430,0.0
unique id_1704397086857x757545052664240600,0.0
unique id_1704397084847x706511449768478100,0.0
unique id_1704397082828x579838097629752600,0.0
unique id_1704497028677x708629373793040600,0.0
unique id_1704497030612x264580771284107940,0.0
unique id_1704497032535x113745153605777860,0.0
unique id_1704737915929x830008346420508400,0.0
unique id_1704739513440x392043632048978600,0.0
unique id_1704739510779x844154748002023000,0.0
unique id_1704739395647x772097925729096300,0.0
unique id_1704739393735x519886211943812540,0.0
unique id_1704739388733x377705646968341760,0.0
unique id_1704739303823x971167451427592600,0.0
unique id_1704739298098x481648988379155460,0.0
unique id_1704739295898x146119993785701400,0.0
unique id_1704738055501x484161726528948160,0.0
unique id_1704738053305x548306528418444540,0.0
unique id_1704738048921x764208240009614800,0.0
unique id_1704738046917x799813211438742400,0.0
unique id_1704737923295x148016876094062100,0.0
unique id_1704737920468x461322485520730500,0.0
unique id_1704737688373x270140085090665440,0.0
unique id_1704497035965x958465080946703900,0.0
unique id_1704737685245x878509282432615000,0.0
unique id_1704737682878x342822905244693400,0.0
unique id_1704737679371x492600751632900540,0.0
unique id_1704737676345x510249787987795440,0.0
unique id_1704737674222x938528203990090000,0.0
unique id_1704737672009x456919359044290370,0.0
unique id_1704737667669x255899696658944860,0.0
unique id_1704737543062x530772028993786700,0.0
unique id_1704737538603x188782184096202720,0.0
unique id_1704737536550x229673385623764930,0.0
unique id_1704737527852x177671196009434800,0.0
unique id_1704737039321x812758286969209600,0.0
unique id_1704737030150x241984640105417100,0.0
unique id_1704736885042x198737625118842400,0.0
unique id_1704743428990x200347838856325570,0.0
unique id_1704743440227x615093406895725400,0.0
unique id_1705959679162x984895079679450600,0.0
unique id_1704749407587x512727279634065600,0.0
unique id_1704749344335x646609024794168700,0.0
unique id_1704749346319x531239959238857500,0.0
unique id_1704749347957x828900414492275800,0.0
unique id_1704749349534x224637948600356670,0.0
unique id_1704749351885x227367750644535970,0.0
unique id_1704749358364x561462918499560960,0.0
unique id_1704749462769x261109799271965760,0.0
unique id_1704749842149x977744867334603000,0.0
unique id_1704749482401x275049504874016700,0.0
unique id_1704749529827x991346347299492700,0.0
unique id_1704749550961x352877641437255200,0.0
unique id_1704749552985x284505502485139940,0.0
unique id_1704749554643x776431152447703200,0.0
unique id_1704749556924x496258753416947400,0.0
unique id_1704749308588x555459073036069570,0.0
unique id_1704749231334x608718700579381800,0.0
unique id_1704749227453x619655087526537900,0.0
unique id_1704749226028x619932928747178200,0.0
unique id_1704749223910x484054770476340900,0.0
unique id_1704749222271x112255913844078620,0.0
unique id_1704749090253x452567531858942400,0.0
unique id_1704749060912x665843638992262800,0.0
unique id_1704749001906x556596149147068300,0.0
unique id_1704748943070x966439040081347600,0.0
unique id_1704748838539x143978976697621170,0.0
unique id_1704748683144x369036606050961100,0.0
unique id_1704748408103x356957950851582500,0.0
unique id_1704748405960x542126447320869300,0.0
unique id_1704748243715x504129985418997760,0.0
unique id_1704748229582x313199076910923840,0.0
unique id_1704747897619x458074437872060900,0.0
unique id_1704749691028x478754521666635140,0.0
unique id_1704750278834x465081862094514500,0.0
unique id_1704743886731x537350876567366000,0.0
unique id_1704826915462x972664791251609100,0.0
unique id_1704824387864x580626314474789600,0.0
unique id_1704824389808x942087839734103900,0.0
unique id_1704825980003x541804116323394600,0.0
unique id_1704825987956x170191478069372520,0.0
unique id_1704825991790x404208180213568640,0.0
unique id_1704826907221x194996075267015460,0.0
unique id_1704826917758x129586938305789260,0.0
unique id_1704750283999x681443979841739300,0.0
unique id_1704826927959x120643413927399520,0.0
unique id_1704827218577x844021703910000600,0.0
unique id_1704827223956x483951147746779500,0.0
unique id_1704827226517x648956781717253600,0.0
unique id_1704827228488x373693586020856100,0.0
unique id_1704827230863x268208540824271800,0.0
unique id_1704824385316x974364893763024300,0.0
unique id_1704824381985x142555054587248700,0.0
unique id_1704824373998x699129351089595800,0.0
unique id_1704823998019x592640732903606800,0.0
unique id_1704823994358x648974174487005400,0.0
unique id_1704823990389x260082922160275840,0.0
unique id_1704823985887x479645589343345540,0.0
unique id_1704823980418x614032193861617800,0.0
unique id_1704823607612x587820422877235700,0.0
unique id_1704753162861x603497947018868200,0.0
unique id_1704751620702x127047628020762420,0.0
unique id_1704751611038x819093576076845400,0.0
unique id_1704750296028x560049987114089340,0.0
unique id_1704750294097x655157833696333600,0.0
unique id_1704750289539x307780242010654140,0.0
unique id_1704750287622x855837833598455200,0.0
unique id_1704750285778x537760395374469600,0.0
unique id_1704747871115x898918608684273500,0.0
unique id_1704747831048x697448195821439600,0.0
unique id_1704747772160x916056152182354000,0.0
unique id_1704744890563x970799356901420500,0.0
unique id_1704744693662x133763867843436530,0.0
unique id_1704744701805x913546888137931800,0.0
unique id_1704744704686x681235674814471400,0.0
unique id_1704744878827x746354284181419900,0.0
unique id_1704744881921x539042961065681900,0.0
unique id_1704744888344x622306601556971800,0.0
unique id_1704744893951x589207714194247800,0.0
unique id_1704747745619x655635036255029000,0.0
unique id_1704744895927x998953096898641800,0.0
unique id_1704744897595x236915193726307420,0.0
unique id_1704744996730x911242421361254000,0.0
unique id_1704744998694x897035826190720800,0.0
unique id_1704745003829x974986993861470800,0.0
unique id_1704745008140x752606717077748400,0.0
unique id_1704744691265x562119936601726660,0.0
unique id_1704744564059x131592818637121580,0.0
unique id_1704744158853x773240677033617600,0.0
unique id_1704744154258x756711868883639200,0.0
unique id_1704744149000x390917629002660560,0.0
unique id_1704744145791x208709512741222620,0.0
unique id_1704744064331x144227693049758600,0.0
unique id_1704744061605x197522243174692800,0.0
unique id_1704744059214x575214683169265040,0.0
unique id_1704744056381x390076305514654100,0.0
unique id_1704744054534x857167360878559100,0.0
unique id_1704743908755x179215035783366400,0.0
unique id_1704743906826x272298461294448350,0.0
unique id_1704743902736x468606833269214400,0.0
unique id_1704743897478x753841137075680100,0.0
unique id_1704743895154x500251115285994940,0.0
unique id_1704743892553x241645848851991900,0.0
unique id_1704745694480x586016450203395600,0.0
unique id_1704745698540x955911870611925000,0.0
unique id_1704745892514x754248123846967800,0.0
unique id_1704746564446x252891202942525900,0.0
unique id_1704747601412x668776244887304200,0.0
unique id_1704747118718x244725359080288480,0.0
unique id_1704746790517x230149078786672220,0.0
unique id_1704746788757x853395556294432400,0.0
unique id_1704746781958x664022379269810200,0.0
unique id_1704746779744x514701393055208000,0.0
unique id_1704746776970x272666491131411400,0.0
unique id_1704746774694x699142233055132400,0.0
unique id_1704746768683x418737651903406500,0.0
unique id_1704746580318x452176383807978200,0.0
unique id_1704746577981x413503279398725000,0.0
unique id_1704746573838x294567572475431100,0.0
unique id_1704746570408x989546449415179800,0.0
unique id_1704746568009x105763013252686990,0.0
unique id_1704746283927x817990826737111700,0.0
unique id_1704745895920x114271536274107140,0.0
unique id_1704746281958x357557805001361300,0.0
unique id_1704746280053x220598258043846140,0.0
unique id_1704746276694x265872011906429500,0.0
unique id_1704746274796x572173680070298100,0.0
unique id_1704746273295x773744780034413300,0.0
unique id_1704746271893x791488873992406100,0.0
unique id_1704746047681x120536427061540340,0.0
unique id_1704746045352x599553087554665040,0.0
unique id_1704746039214x423707300068184400,0.0
unique id_1704746036958x608710464979583900,0.0
unique id_1704746035271x635206039019422100,0.0
unique id_1704746033570x153373125291053280,0.0
unique id_1704746031719x140893010730335220,0.0
unique id_1704745897595x212819123797341340,0.0
unique id_1704397080246x436192327684202800,0.0
unique id_1704397078733x370806079807612000,0.0
unique id_1704395549765x527748502425879700,0.0
unique id_1703703111631x257922474877909220,0.0
unique id_1703701687473x370151811199270500,0.0
unique id_1703701897990x603652876559385000,0.0
unique id_1703702084049x982076634249599000,0.0
unique id_1703703101824x667557246582515300,0.0
unique id_1703703106222x416479770731024600,0.0
unique id_1703703107860x191654348093577500,0.0
unique id_1703703113408x736954440155980200,0.0
unique id_1703703180705x147243434147941150,0.0
unique id_1703703116699x536804479501442800,0.0
unique id_1703703118477x566348792124123900,0.0
unique id_1703703120193x942584240048874200,0.0
unique id_1703703170102x648337859963080400,0.0
unique id_1703703173516x720261992363281400,0.0
unique id_1703703176803x920171206212236000,0.0
unique id_1703701682754x132461403339839900,0.0
unique id_1703701564565x651702891447355000,0.0
unique id_1703700379084x232590083402594240,0.0
unique id_1703199190225x811394141116928300,0.0
unique id_1703199188359x363384550850146750,0.0
unique id_1703199186279x229603350110529700,0.0
unique id_1703199184621x917715404053844500,0.0
unique id_1703199178272x138568816041273700,0.0
unique id_1703199173095x503794661444749700,0.0
unique id_1703196371314x707578559401994400,0.0
unique id_1703196369254x162060780494664100,0.0
unique id_1703196367196x796280574317473400,0.0
unique id_1703196365088x873149193384990600,0.0
unique id_1703196362731x388672623362298100,0.0
unique id_1703196349061x994740360477248500,0.0
unique id_1703193111018x988807796271451400,0.0
unique id_1703192919402x614122813472698100,0.0
unique id_1703703178892x284669915978924320,0.0
unique id_1703703182483x238073997939115780,0.0
unique id_1704395545782x259044937125576960,0.0
unique id_1703712090124x112905832189625020,0.0
unique id_1703710587707x628661923981088300,0.0
unique id_1703710593122x785553506851002900,0.0
unique id_1703711089053x290309264804489200,0.0
unique id_1703711096971x284814020437659900,0.0
unique id_1703711105632x182494129863182160,0.0
unique id_1703712083040x427284415270819700,0.0
unique id_1703712095017x455948297966461500,0.0
unique id_1703703641942x876204803739374000,0.0
unique id_1703712098973x902237433365532000,0.0
unique id_1703712100935x547043426184236740,0.0
unique id_1703712985963x483475496446212900,0.0
unique id_1703714494779x995194087810490100,0.0
unique id_1703715288271x280103857773179600,0.0
unique id_1703787642275x869770028564389400,0.0
unique id_1703709415038x720713052826914600,0.0
unique id_1703709413389x679761531075208700,0.0
unique id_1703709411832x836713638436124700,0.0
unique id_1703709410256x544938429330767740,0.0
unique id_1703709408549x166748503972301340,0.0
unique id_1703709397231x684621162971772400,0.0
unique id_1703709146833x300862730008215200,0.0
unique id_1703707820363x299868463605755600,0.0
unique id_1703706175072x568763672054062340,0.0
unique id_1703706057401x638661918479470800,0.0
unique id_1703706055431x498808434853730940,0.0
unique id_1703706045688x659516072636268200,0.0
unique id_1703706035951x364113360913845800,0.0
unique id_1703705554039x297267400513186560,0.0
unique id_1703705546123x214855591633788640,0.0
unique id_1703705544273x189487727756993950,0.0
unique id_1703705534828x198415307377186800,0.0
unique id_1703192917698x978613504508731600,0.0
unique id_1703192915966x390439085347944900,0.0
unique id_1703192914125x902225061751288600,0.0
unique id_1703104435180x582208792312038900,0.0
unique id_1703103013742x610579096887551400,0.0
unique id_1703104224776x448505489401341200,0.0
unique id_1703104234259x853904913105173200,0.0
unique id_1703104236460x122345860993758880,0.0
unique id_1703104239304x508897794805919500,0.0
unique id_1703104424416x877662972776391600,0.0
unique id_1703104437372x714905861728053200,0.0
unique id_1703192911933x846072596239630700,0.0
unique id_1703104441418x401305172454707650,0.0
unique id_1703104443454x568978299997264800,0.0
unique id_1703109624223x570933597264703170,0.0
unique id_1703109635106x388539561866291900,0.0
unique id_1703109637919x331142544147593480,0.0
unique id_1703109643169x156350366882774600,0.0
unique id_1703103011472x106469156331389760,0.0
unique id_1703103001630x467622123188059700,0.0
unique id_1703102993235x712867527531639400,0.0
unique id_1703100657341x890244622397886000,0.0
unique id_1703099969655x429182170629888400,0.0
unique id_1703099803416x743232387492395600,0.0
unique id_1703099801597x838594107826487200,0.0
unique id_1703099799609x804729096079753100,0.0
unique id_1703099797365x522923224358786900,0.0
unique id_1703099793886x579653418920099700,0.0
unique id_1703099791722x534234671270936260,0.0
unique id_1703099784794x607395715675450800,0.0
unique id_1703099412446x321615072413832000,0.0
unique id_1703099402395x366298880599462460,0.0
unique id_1703099400146x881297347956966100,0.0
unique id_1703099398242x920174082780502500,0.0
unique id_1703099390930x482180251945065100,0.0
unique id_1703109645065x128513597972622400,0.0
unique id_1703110162430x804909092908054900,0.0
unique id_1703111581599x356487776271063880,0.0
unique id_1703191533925x735234022995936900,0.0
unique id_1703192909680x789778061201609600,0.0
unique id_1703192907533x602390375246933100,0.0
unique id_1703192905481x460891169935763400,0.0
unique id_1703192592018x698535540157962500,0.0
unique id_1703192589932x478120506382385000,0.0
unique id_1703192587263x274519616718207360,0.0
unique id_1703192584899x479505933452189400,0.0
unique id_1703192582925x360550265335302100,0.0
unique id_1703192578512x762442310000432900,0.0
unique id_1703192575138x853704857082838300,0.0
unique id_1703191991155x179814549008484380,0.0
unique id_1703191983985x844099790204837400,0.0
unique id_1703191981982x714240392708957300,0.0
unique id_1703191536097x758189798388370000,0.0
